n_obs,nfeat,fit_intercept,method,time_skl,time_ort
10000,50,True,predict_proba,0.0011762379999999694,0.002124676999999977
100000,50,True,predict,0.012718220253164535,0.01875445822784807
100000,50,True,predict_proba,0.014633613043478266,0.019532327536231863
1,50,False,predict,0.00010335000000004869,2.6462000000009312e-05
1,50,False,predict_proba,7.142500000000496e-05,2.1648000000027424e-05
10,50,False,predict,5.803200000002562e-05,2.741899999996633e-05
10,50,False,predict_proba,7.28459999999842e-05,2.3239000000003783e-05
100,50,False,predict,6.818000000002655e-05,3.9286999999958995e-05
100,50,False,predict_proba,9.864999999997792e-05,4.23539999999889e-05
1000,50,False,predict,0.00020889299999993227,0.000171452999999957
1000,50,False,predict_proba,0.0002507570000000214,0.00015687100000000954
10000,50,False,predict,0.001161752000000007,0.0016638430000000426
10000,50,False,predict_proba,0.0011698830000000271,0.0017498489999999832
100000,50,False,predict,0.011195489999999905,0.019572887777777718
100000,50,False,predict_proba,0.013748806849315192,0.01886272328767128
1,100,True,predict,0.00010631700000004684,2.7819999999962874e-05
1,100,True,predict_proba,6.960300000002917e-05,2.065099999995823e-05
10,100,True,predict,5.7327999999898794e-05,2.8404999999906975e-05
10,100,True,predict_proba,9.577300000003675e-05,2.418300000002205e-05
100,100,True,predict,7.329600000005598e-05,5.17199999998752e-05
100,100,True,predict_proba,9.052100000005225e-05,3.439600000007203e-05
1000,100,True,predict,0.00020354999999995017,0.00026171700000006127
1000,100,True,predict_proba,0.00044228300000000333,0.00022719699999996124
10000,100,True,predict,0.002195954000000029,0.0032487040000000887
10000,100,True,predict_proba,0.002291232999999977,0.0034528530000000044
100000,100,True,predict,0.024670331707316858,0.036038451219512144
100000,100,True,predict_proba,0.02510424499999999,0.03221260499999978
1,100,False,predict,0.00023745599999998036,5.534099999991327e-05
1,100,False,predict_proba,0.00017090400000000728,4.847099999992111e-05
10,100,False,predict,0.0001343479999999886,5.7910999999961634e-05
10,100,False,predict_proba,0.00017426499999999124,5.101400000000922e-05
100,100,False,predict,0.00017174699999998212,5.98990000000299e-05
100,100,False,predict_proba,0.00012285400000010326,5.880700000005845e-05
1000,100,False,predict,0.0004928580000000693,0.0002884549999998853
1000,100,False,predict_proba,0.00042760099999995306,0.00023658499999996253
10000,100,False,predict,0.002360948000000036,0.003689861000000008
10000,100,False,predict_proba,0.0029091309999999737,0.003223916000000031
100000,100,False,predict,0.020477516326530335,0.030476759183673666
100000,100,False,predict_proba,0.022776402272726995,0.03180470454545447
1,200,True,predict,0.0001445559999999091,2.7699000000040997e-05
1,200,True,predict_proba,7.279199999999264e-05,2.1691000000032546e-05
10,200,True,predict,6.179799999983971e-05,3.57569999999896e-05
10,200,True,predict_proba,7.58170000000291e-05,2.5774000000069464e-05
100,200,True,predict,0.000176309999999944,8.292299999993701e-05
100,200,True,predict_proba,0.000127963000000193,7.434700000004568e-05
1000,200,True,predict,0.0004137719999999945,0.00042448699999994235
1000,200,True,predict_proba,0.0005293599999998832,0.0003632680000001187
10000,200,True,predict,0.004372721999999953,0.006279112999999939
10000,200,True,predict_proba,0.00418402599999979,0.006303819999999973
100000,200,True,predict,4.054013800000007,0.11256979999998862
100000,200,True,predict_proba,1.1013445500000074,0.16465700000000538
1,200,False,predict,0.0003898220000002084,3.520900000012262e-05
1,200,False,predict_proba,8.749700000009852e-05,2.639700000003131e-05
10,200,False,predict,6.716199999999617e-05,3.438599999981307e-05
10,200,False,predict_proba,9.382700000003297e-05,5.28810000000135e-05
100,200,False,predict,0.00019132200000001375,7.326100000000224e-05
100,200,False,predict_proba,0.00010597499999988714,6.526000000008025e-05
1000,200,False,predict,0.0007536299999998164,0.00040717999999998253
1000,200,False,predict_proba,0.0005552460000001247,0.00037883999999991145
10000,200,False,predict,0.004378665999999782,0.006119903000000022
10000,200,False,predict_proba,0.004327241999999956,0.0060808589999999186
100000,200,False,predict,0.30912100000000464,0.2551972249999892
100000,200,False,predict_proba,2.027038600000026,0.41599239999999327
